entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2025-10-01 14:11:00+05:30,2025-10-01 14:13:00+05:30,SELL,2,55373.8,55344.1,851.000000000131,891.000000000131,TARGET,2,CHOP
2025-10-03 09:56:00+05:30,2025-10-03 10:19:00+05:30,SELL,2,55501.0,55415.299999999996,2531.000000000131,2571.000000000131,TARGET,23,CHOP
2025-10-03 14:39:00+05:30,2025-10-03 15:04:00+05:30,SELL,2,55567.65,55608.95,-1278.999999999869,-1238.999999999869,TARGET,25,RANGE
2025-10-07 12:57:00+05:30,2025-10-07 13:00:00+05:30,BUY,2,56378.549999999996,56401.3,642.5000000002183,682.5000000002183,TARGET,3,RANGE
2025-10-09 10:27:00+05:30,2025-10-09 10:41:00+05:30,SELL,2,55975.450000000004,56049.85,-2271.9999999998254,-2231.9999999998254,TIME,14,CHOP
2025-10-14 10:35:00+05:30,2025-10-14 10:43:00+05:30,SELL,2,56558.9,56518.2,1181.000000000131,1221.000000000131,TARGET,8,RANGE
2025-10-14 11:57:00+05:30,2025-10-14 12:23:00+05:30,SELL,2,56406.6,56311.65,2808.4999999999127,2848.4999999999127,TARGET,26,RANGE
2025-10-14 13:10:00+05:30,2025-10-14 13:15:00+05:30,BUY,2,56255.65,56280.200000000004,696.5000000000873,736.5000000000873,TIME,5,RANGE
2025-10-16 11:48:00+05:30,2025-10-16 11:54:00+05:30,BUY,2,57101.4,57106.1,100.99999999991269,140.9999999999127,TIME,6,RANGE
2025-10-20 12:25:00+05:30,2025-10-20 12:34:00+05:30,BUY,2,58131.25,58174.1,1245.4999999999563,1285.4999999999563,TARGET,9,RANGE
2025-10-24 11:32:00+05:30,2025-10-24 11:44:00+05:30,BUY,2,57767.549999999996,57815.9,1410.5000000001746,1450.5000000001746,TIME,12,CHOP
2025-10-27 10:05:00+05:30,2025-10-27 10:07:00+05:30,BUY,2,57933.85,58011.9,2301.5000000000873,2341.5000000000873,TARGET,2,RANGE
